spelling;spellingWithRandomChars;spellingWithRandomCharsIgnoreSpaces;inflectionsWithRandomChars;definitionsContainingExpressions;definitionsStartingWithParenthesis;definitionsStartingWithRandomChars;examplesContainingExpressions;definitionsStartingWithTags;stringsEndingWithCurlyBraces;examplesStoredAsDefinitions
ПРИМЕНЯТЬСЯ;false;false;;;;1) {примениться}|2). {применить};;;;
ПРИМИРЯТЬСЯ;false;false;;;;1) {примириться}|2) {примирить};;;;
ПРИНАДЛЕЖАТЬ;false;false;;;;-динди яз хьун|-кай яз хьун;;;;
ПРИНАДЛЕЖНОСТЬ;false;false;;;;-кай яз хьун;;;;
ПРИНИМАТЬСЯ;false;false;;;;1) {приняться}|2) {принять};;;;
ПРИОБЩАТЬСЯ;false;false;;;;1) {приобщиться}|2) {приобщить};;;;
ПРИОСТАНАВЛИВАТЬСЯ;false;false;;;;1) {приостановиться}|2) {приостановить};;;;
ПРИОТВОРЯТЬСЯ;false;false;;;;1) {приотвориться}|2) {приотворить};;;;
ПРИОТКРЫВАТЬСЯ;false;false;;;;1) {приоткрыться}|2) {приоткрыть};;;;
ПРИПИСЫВАТЬСЯ;false;false;;;;1) {приписаться}|2) {приписать};;;;
ПРИПОДНИМАТЬСЯ;false;false;;;;1) {приподняться}|2) {приподнять};;;;
ПРИРУЧАТЬСЯ;false;false;;;;1) {приручиться}|2) {приручить};;;;
ПРИСНИТЬСЯ;false;false;;;(ахвар) акун, ахварай акун;(ахвар) акун, ахварай акун;;;;
ПРИСОЕДИНЯТЬСЯ;false;false;;;;1) {присоединиться}|2) {присоединить};;;;
ПРИСПОСОБЛЯТЬСЯ;false;false;;;;1) {приспособиться}|2) {приспособить};;;;
ПРИСТРАИВАТЬСЯ;false;false;;;;2) {пристроить};;;;
ПРИТУПЛЯТЬСЯ;false;false;;;;1) {притупиться}|2) {притупить};;;;
ПРИТЯЗАНИЕ;false;false;;;(са кар, са затI) кIанз дяве кьун;(са кар, са затI) кIанз дяве кьун;;;;
ПРИТЯ3АТЬ;true;true;;;(са кар, са затI) кIанз дяве кьун;(са кар, са затI) кIанз дяве кьун;;;;
ПРИУЧАТЬСЯ;false;false;;;;1) {приучаться}|2) {приучить};;;;
ПРИЦЕПЛЯТЬСЯ;false;false;;;;1) {прицепиться}|2) {прицепить};;;;
ПРО;false;false;;;;-тай;;;;
ПРОБУЖДАТЬСЯ;false;false;;;;2) {пробудить};;;;
ПРОВЕТРИВАТЬСЯ;false;false;;;;1) {проветриться}|2) {проветрить};;;;
ПРОГИБАТЬСЯ;false;false;;;;1) {прогнуться}|2) {прогнуть};;;;
ПРОДАВАТЬСЯ;false;false;;;;1) {продаться}|2) {продать};;;;
ПРОДВИГАТЬСЯ;false;false;;;;1) {продвинуться}|2) {продвинуть};;;;
ПРОДВИЖЕНИЕ;false;false;;;;). ракъурун, рекье ттун;;;;
ПРОДОЛЖАТЬ;false;false;;;(са кар) ийиз амукьун;(са кар) ийиз амукьун;;;;
ПРОЗОДЕЖДА;false;false;;;({производственная одежда}) кIвалахдин партал, кIвалахдал алукIдай партал;({производственная одежда}) кIвалахдин партал, кIвалахдал алукIдай партал;;;;
ПРОИГРЫВАТЬСЯ;false;false;;;;1) {проиграться}|2) {проиграть};;;;
ПРОИСХОДИТЬ;false;false;;;;-кай яз хьун;;;;
ПРОКАЛИВАТЬСЯ;false;false;;;;1) {прокалиться}|2) {прокалить};;;;
ПРОЛИВАТЬСЯ;false;false;;;;1) {пролиться}|2) {пролить} 1,2-манайра;;;;
ПРОМТОВАРЫ;false;false;;;({промышленные товары}) промтоварар (мес. парчаяр, къапар ва мсб);({промышленные товары}) промтоварар (мес. парчаяр, къапар ва мсб);;;;
ПРОМФИНПЛАН;false;false;;;({промышленно-финансовый план}) промфинплан (са карханадин промышленностдин кIвалахрин ва финансрин план);({промышленно-финансовый план}) промфинплан (са карханадин промышленностдин кIвалахрин ва финансрин план);;;;
ПРОНОСИТЬСЯ;false;false;;;;1) {пронестись}|2) {пронести};;;;
ПРОПИСЫВАТЬСЯ;false;false;;;;1) {прописаться}|2) {прописать};;;;
ПРОРЕЗЫВАТЬСЯ;false;false;;;;1) {прорезаться}|2) {прорезатъ};;;;
ПРОРЫВ;false;false;;;(план бегьемрунин къене кимивал, багьемсузвал;(план бегьемрунин къене кимивал, багьемсузвал;;;;
ПРОРЫВАТЬСЯ;false;false;;;;1) {прорваться}|2) {прорвать}|1) {прорыться}|2) {прорыть};;;;
ПРОСАСЫВАТЬСЯ;false;false;;;;1) {прососаться}|2) {прососать};;;;
ПРОСВЕТ;false;false;;;(дакIардин ва я ракIарин) гьяркьуьвал;(дакIардин ва я ракIарин) гьяркьуьвал;;;;
ПРОСКВОЗИТЬ;false;false;;;(гар) галукьна мекьи хьун;(гар) галукьна мекьи хьун;;;;
ПРОСЛАВЛЯТЬСЯ;false;false;;;;1) {прославиться}|2) {прославить};;;;
ПРОСОВЫВАТЬСЯ;false;false;;;;1) {просунуться}|2) {просунуть};;;;
ПРОСТОЙ;false;false;;;;) кIвалах тийиз акъвазун;;;;
ПРОСТУЖАТЬСЯ;false;false;;;;1) {простудиться}|2) {простудить};;;;
ПРОСЫП;false;false;;;;2) вич-вичел хквен тийиз ара датIана (хъун);;;;
ПРОСЫВАТЬСЯ;false;false;;;;1) {просыпаться}|2) {просыпать};;;;
ПРОТАЛКИВАТЬСЯ;false;false;;;;1) {протолкнуться}|2) {протолкнуть};;;;
ПРОТИВОПОКАЗАНИЕ;false;false;;;(са дарман ва я сагърунин са тагьер;(са дарман ва я сагърунин са тагьер;;;;
ПРОТИВОПОЛОЖНОСТЬ;false;false;;;(хесетралди ва я маса лишанралди сад-садаз) акси тир кас (ксарикай сад);(хесетралди ва я маса лишанралди сад-садаз) акси тир кас (ксарикай сад);;;;
ПРОТИРАТЬСЯ;false;false;;;;1) {протереться}|2) {протереть};;;;
ПРОТРАВИТЬ;false;false;;;(кислотадалди) ккун;(кислотадалди) ккун;;;;
ПРОТРЕЗВЛЯТЬСЯ;false;false;;;;1) {протрезвиться}|2) {протрезвить};;;;
ПРОТЯГИВАТЬСЯ;false;false;;;;1) {протянуться}|2) {протянуть};;;;
ПРОФАКТИВ;false;false;;;({профсоюзный актив}) профактив (профсоюздин актив);({профсоюзный актив}) профактив (профсоюздин актив);;;;
ПРОХОДНОЙ;false;false;;;(вичяй-тIуз) масаниз фидай рехъ авай, масаниз экъечIдай чка авай;(вичяй-тIуз) масаниз фидай рехъ авай, масаниз экъечIдай чка авай;;;;
ПРОЩАТЬСЯ;false;false;;;;1) {проститься}|2) {простить};;;;
ПРОЯВЛЯТЬСЯ;false;false;;;;1) {проявиться}|2) {проявить};;;;
ПУСКАТЬСЯ;false;false;;;;1) {пуститься}|2) {пустить};;;;
ПУСТЬ;false;false;;;;-ий, -рай;;;;
ПЯТИКЛАССНИК;false;false;;;;5 лагьай классда авай аял;;;;
С;false;false;;;;-ай|-лай, (-алай, -дилай…)|-вай|-далди|-виляй, -ла|-аз (-ез, -даз)|-ни;;;;
САДИТЬ;false;false;;;;4, 5, 6-манайра;;;;
САМОРОДОК;false;false;;;(вичи образование къачун тавуна) асулдай гзаф еке зигьин (талант) авай кас;(вичи образование къачун тавуна) асулдай гзаф еке зигьин (талант) авай кас;;;;
САНВРАЧ;false;false;;;({санитарный врач)} санврач, санитариядин доктор (см. {санитария});({санитарный врач)} санврач, санитариядин доктор (см. {санитария});;;;
САРДИНА;false;false;;;(селедкадин жинсиникай са гъвечIи балугъ);(селедкадин жинсиникай са гъвечIи балугъ);;;;
САТЕЛЛИТ;false;false;;;(са планетадихъ галаз къекъведай;(са планетадихъ галаз къекъведай;;;;
СБЕРКАССА;false;false;;;({сберегательная касса}) сберкасса;({сберегательная касса}) сберкасса;;;;
СБЕРКНИЖКА;false;false;;;({сберегательная книжка}) сберкассадин книжка, сберкассада пул эцигнавай книжка;({сберегательная книжка}) сберкассадин книжка, сберкассада пул эцигнавай книжка;;;;
СБИВАТЬСЯ;false;false;;;;1) {сбиться}|2) {сбить};;;;
СБЫВАТЬСЯ;false;false;;;;1) {сбыться}|2) {сбыть};;;;
СВАЛИВАТЬСЯ;false;false;;;;1) {свалиться}|2) {свалить};;;;
СВАРИВАТЬСЯ;false;false;;;;1) {свариться}|2) {сварить};;;;
СВЕДЕНИЕ;false;false;;;(см. {свести});(см. {свести});;;;
СВЕРТЫВАТЬСЯ;false;false;;;;1) {свернуться}|2) {свернуть};;;;
СВЕШИВАТЬСЯ;false;false;;;;1) {свеситься}|2) {свесить};;;;
СВОЕВРЕМЕННЫЙ;false;false;;;(вичин) вахтунда хьайи;(вичин) вахтунда хьайи;;;;
СВЯЗЫВАТЬСЯ;false;false;;;;1) {связаться}|2) {связать};;;;
СГИБАТЬСЯ;false;false;;;;1) {согнуться}|2) {согнуть};;;;
СГЛАЖИВАТЬСЯ;false;false;;;;1) {сгладиться}|2). {сгладить};;;;
СГУЩАТЬСЯ;false;false;;;;1) {сгуститься}|2) {сгустить};;;;
СДВИГАТЬСЯ;false;false;;;;1) {сдвинуться}  2) {сдвинуть};;;;
СДЕРЖИВАТЬСЯ;false;false;;;;1) {сдержаться}|2) {сдержать};;;;
СДОБРИТЬ;false;false;;;(са затI, мес. гъери, къаймах) кутуна хъсанрун, дадлу авун;(са затI, мес. гъери, къаймах) кутуна хъсанрун, дадлу авун;;;;
СЕМССУДА;false;false;;;(семенная ссуда) цадай тумунин бурж;(семенная ссуда) цадай тумунин бурж;;;;
СЕМФОНД;false;false;;;({семенной фонд)} тумарин фонд;({семенной фонд)} тумарин фонд;;;;
СЕНТИМЕНТАЛИЗМ;false;false;;;;18-виш йисан эхирда ва 19-виш йисан эвелда Европада литературада арадиз атай са рехъ я;;;;
СЕРП;false;false;;;;;{серп и молот} мукални кIута (СССР-дин пачагьлугъдин герб);;;
СЕРЫЙ;false;false;;;(рагъул;(рагъул;;;;
СЕССИЯ;false;false;;СССР-дин Верховный Советдин сессия, яни нубатда авай месэлайриз килигун патал депутатар кIватI хьун экзаменрин сессия, яни институтда экзаменар физвай вахт ва мсб);;;;;;
СЖИМАТЬСЯ;false;false;;;;1) {сжаться}|2) {сжать};;;;
СИСТЕМА;false;false;;;;;{он работает в системе министерства просвещения} ада просвещениедин министерстерстводин сисгемада, мес. школада, ОНО-да, кIвалахзава;;;
СКАЛЫВАТЬСЯ;false;false;;;;1) {сколоться}|2) {сколоть};;;;
СКАПЛИВАТЬСЯ;false;false;;;;1) {скопиться}|2) {скопить};;;;
СКАТЫВАТЬСЯ;false;false;;;;1) {скатиться}|2) {скатить} и {скатать};;;;
СКВОЗЬ;false;false;;;;-кай хкатна;;;;
СКЛАДЫВАТЬСЯ;false;false;;;;1) {сложиться}|2) {сложить};;;;
СКЛЕИВАТЬСЯ;false;false;;;;1) {склеиться}|2) {склеить};;;;
СКРЕЩИВАТЬСЯ;false;false;;;;1) {окреститься}|2) {скрестить};;;;
СКРУЧИВАТЬСЯ;false;false;;;;1) {окрутиться}|2) {окрутить};;;;
СКРЫВАТЬСЯ;false;false;;;;1) {скрыться}|2) {скрыть};;;;
СКУЧИВАТЬСЯ;false;false;;;;1) {скучиться}|2) {окучить};;;;
СЛАГАТЬСЯ;false;false;;;;1) {сложиться}|2) {сложить};;;;
СЛИВ;false;false;;;(кьеж, яд) авадардай (авахьдай) чка;(кьеж, яд) авадардай (авахьдай) чка;;;;
СЛИВАТЬ;false;false;;;;, <несов.> см. {слить};;;;
СЛИВАТЬСЯ;false;false;;;;1) {слиться}|2) {слить};;;;
СЛУЖАЩИЙ;false;false;;;;-дай, патал тир;;;;
СЛУЧАТЬСЯ;false;false;;;;2) {случить};;;;
СМЕНЯТЬСЯ;false;false;;;;1) {смениться}|2) {сменить};;;;
СМЕРДЕТЬ;false;false;;;(вичикай) пис ни атун, пис ни галаз хьун;(вичикай) пис ни атун, пис ни галаз хьун;;;;
СМЕШИВАТЬСЯ;false;false;;;;1) {смешаться}|2) {смешать};;;;
СМЕЩАТЬСЯ;false;false;;;;1) {сместиться}|2) {сместить};;;;
СМЫВАТЬСЯ;false;false;;;;1) {смыться}|2) {смыть};;;;
СМЫКАТЬСЯ;false;false;;;;2) {сомкнуть};;;;
СМЯГЧАТЬСЯ;false;false;;;;1) {смягчиться}|2) {смягчить};;;;
СНАРЯЖАТЬСЯ;false;false;;;;1) {снарядиться}|2) {снарядить};;;;
СНИЖАТЬСЯ;false;false;;;;1) {снизиться}|2) {снизить};;;;
СНИЗИТЬ;false;false;;;(мес. къиметар).;(мес. къиметар).;;;;
СНИМАТЬСЯ;false;false;;;;, <несов.> см. 1) {сняться}|2) {снять};;;;
СНОСИТЬСЯ;false;false;;;;1) {снестись}|2) {снести} (5 лагьай мана квачиз);;;;
СОБИРАТЬСЯ;false;false;;;;1) {собраться}|2) {собрать};;;;
СОБЛАЗНЯТЬСЯ;false;false;;;;1) {соблазниться}|2) {соблазнять};;;;
СОВДЕП;false;false;;;({совет депутатов}) <ист.> депутатрин совет;({совет депутатов}) <ист.> депутатрин совет;;;;
СОВЕРШАТЬСЯ;false;false;;;;1) {совершаться}|2) {совершить};;;;
СОВМЕЩАТЬСЯ;false;false;;;;1) {совместиться}|2) {совместить};;;;
СОВНАРКОМ;false;false;;;({Совет народных Комиссаров}) Совнарком (Халкьдин Комиссаррин Совет, гила Миинстррин Совет);({Совет народных Комиссаров}) Совнарком (Халкьдин Комиссаррин Совет, гила Миинстррин Совет);;;;
СОВРАЩАТЬСЯ;false;false;;;;1) {совратиться}|2) {совратить};;;;
СОГЛАСОВЫВАТЬСЯ;false;false;;;;, <несов.> см. 1) {согласоваться}|2) {согласовать};;;;
СОГРЕВАТЬСЯ;false;false;;;;1) {согреться}|2) {согреть};;;;
СОЕДИНЯТЬСЯ;false;false;;;;1) {соединиться}|2) {соединить};;;;
СОЗДАВАТЬСЯ;false;false;;;;1) {создаться}|2) {создать};;;;
СОЗНАВАТЬСЯ;false;false;;;;1) {сознаться}|2) {сознать};;;;
СОКРАЩАТЬСЯ;false;false;;;;1) {сократиться}|2) {сократить};;;;
СОСРЕДОТОЧИВАТЬСЯ;false;false;;;;1) {сосредоточиться}|2) {сосредоточить};;;;
СОСТАВЛЯТЬСЯ;false;false;;;;1) {составиться}|2) {составить};;;;
СОТРЯСАТЬСЯ;false;false;;;;1) {сотрястись}|2) {сотрясти};;;;
СОХРАНЯТЬСЯ;false;false;;;;1) {сохраниться}|2) {сохранить};;;;
СОЦДОГОВОР;false;false;;;({социалистический договор}) соцдоговор (социализмдин договор);({социалистический договор}) соцдоговор (социализмдин договор);;;;
СОЦСОРЕВНОВАНИЕ;false;false;;;({социалистическое соревнование}) соцсоревнование (социализмдин соревнование);({социалистическое соревнование}) соцсоревнование (социализмдин соревнование);;;;
СОЦСТРАХ;false;false;;;({социальное страхование}) соцстрах (социальное страхование);({социальное страхование}) соцстрах (социальное страхование);;;;
СПАСАТЬСЯ;false;false;;;;1) {спастись}|2) {спасти};;;;
СПИСЫВАТЬСЯ;false;false;;;;1) {списаться}|2) {списать};;;;
СПЛАВЛЯТЬСЯ;false;false;;;;1) {сплавиться}|2) {сплавить};;;;
СПЛАЧИВАТЬСЯ;false;false;;;;1) {сплотиться}|2) {сплотить};;;;
СПЛЕТАТЬСЯ;false;false;;;;1) {сплестись}|2) {сплести};;;;
СПЛЮЩИВАТЬСЯ;false;false;;;;1) {сплющиться}|2) {сплющить};;;;
СПОРТ;false;false;;;(гзафни-гзаф къугъунрин ва акъажунрин формада тухудай физкультурадин крар);(гзафни-гзаф къугъунрин ва акъажунрин формада тухудай физкультурадин крар);;;;
СПРАВЛЯТЬСЯ;false;false;;;;1) {справиться}|2) {оправить};;;;
СПРАШИВАТЬСЯ;false;false;;;;1) {спроситься}|2) {спросить};;;;
СПУСКАТЬСЯ;false;false;;;;1) {спуститься}|2) {опустить};;;;
СРАВНИВАТЬСЯ;false;false;;;;1) {сравниться}|2) {сравнить};;;;
СРЫВАТЬСЯ;false;false;;;;1) {сорваться}|2) {сорвать};;;;
ССЫЛАТЬСЯ;false;false;;;;1) {сослаться}|2) {сослать};;;;
СТАЛКИВАТЬСЯ;false;false;;;;2) {столкнуть};;;;
СТАЛО БЫТЬ;true;false;;;;;;;;
СТАНОВОЙ;false;false;;;(ва я {становой пристав}) <ист.> становой пристав (виликди уездда са участкадин начальник тир полициядин чиновник);(ва я {становой пристав}) <ист.> становой пристав (виликди уездда са участкадин начальник тир полициядин чиновник);;;;
СТАПТЫВАТЬСЯ;false;false;;;;1) {стоптать}|2) {стоптаться};;;;
СТАТЬ;false;false;;;;-да (-дач);;;;
СТЕНГАЗЕТА;false;false;;;({стенная газета}) цлан газет;({стенная газета}) цлан газет;;;;
СТОИТЬ;false;false;;;;-дай, я;;;;
СТРАХКАССА;false;false;;;({страховая касса}) страхкасса;({страховая касса}) страхкасса;;;;
СТЫК;false;false;;;(кьве ва я са шумуд затIунин кьилер) сад-садахъ агакьнавай чка, ккIанвай чка;(кьве ва я са шумуд затIунин кьилер) сад-садахъ агакьнавай чка, ккIанвай чка;;;;
СТЯГИВАТЬСЯ;false;false;;;;1) {стянуться}|2) {стянуть};;;;
СУЖИВАТЬСЯ;false;false;;;;1) {сузиться}|2) {сузить};;;;
СУМРАК;false;false;;;;, <мн.нет> хурушумвал, тIимил мичIивал, ярумчух мичIивал;;;;
СЦЕПЛЯТЬСЯ;false;false;;;;1) {сцепиться}|2) {сцепить};;;;
СЧИЩАТЬСЯ;false;false;;;;1) {счиститься}|2) {счистить};;;;
СЪЕЗДИТЬ;false;false;;;(акьахдай затIуна аваз);(акьахдай затIуна аваз);;;;
СЫНОК;false;false;;;;, хва (хушвал, азизвал къалуриз лугьуда);;;;
